id,tvt
000d7d20_1689,11746.746
000d7d20_1690,11746.746
000d7d20_1691,11746.743
000d7d20_1692,11746.746
000d7d20_1693,11746.746
000d7d20_1694,11746.743
000d7d20_1695,11746.746
000d7d20_1696,11746.772
000d7d20_1697,11746.798
000d7d20_1698,11746.802
000d7d20_1699,11746.798
000d7d20_1700,11746.802
000d7d20_1701,11746.802
000d7d20_1702,11746.802
000d7d20_1703,11746.802
000d7d20_1704,11746.802
000d7d20_1705,11746.802
000d7d20_1706,11746.802
000d7d20_1707,11746.802
000d7d20_1708,11746.802
000d7d20_1709,11746.795
000d7d20_1710,11746.795
000d7d20_1711,11746.795
000d7d20_1712,11746.795
000d7d20_1713,11746.809
000d7d20_1714,11746.809
000d7d20_1715,11746.809
000d7d20_1716,11746.809
000d7d20_1717,11746.809
000d7d20_1718,11746.805
000d7d20_1719,11746.808
000d7d20_1720,11746.808
000d7d20_1721,11746.808
000d7d20_1722,11746.808
000d7d20_1723,11746.808
000d7d20_1724,11746.808
000d7d20_1725,11746.808
000d7d20_1726,11746.808
000d7d20_1727,11746.84
000d7d20_1728,11746.841
000d7d20_1729,11746.841
000d7d20_1730,11746.841
000d7d20_1731,11746.841
000d7d20_1732,11746.837
000d7d20_1733,11746.841
000d7d20_1734,11746.841
000d7d20_1735,11746.841
000d7d20_1736,11746.815
000d7d20_1737,11746.841
000d7d20_1738,11746.841
000d7d20_1739,11746.841
000d7d20_1740,11746.837
000d7d20_1741,11746.841
000d7d20_1742,11746.841
000d7d20_1743,11746.841
000d7d20_1744,11746.841
000d7d20_1745,11746.841
000d7d20_1746,11746.841
000d7d20_1747,11746.841
000d7d20_1748,11746.841
000d7d20_1749,11746.792
000d7d20_1750,11746.8125
000d7d20_1751,11746.8125
000d7d20_1752,11746.843
000d7d20_1753,11746.843
000d7d20_1754,11746.843
000d7d20_1755,11746.843
000d7d20_1756,11746.843
000d7d20_1757,11746.843
000d7d20_1758,11746.843
000d7d20_1759,11746.843
000d7d20_1760,11746.843
000d7d20_1761,11746.843
000d7d20_1762,11746.843
000d7d20_1763,11746.843
000d7d20_1764,11746.843
000d7d20_1765,11746.843
000d7d20_1766,11746.842
000d7d20_1767,11746.863
000d7d20_1768,11746.863
000d7d20_1769,11746.863
000d7d20_1770,11746.842
000d7d20_1771,11746.863
000d7d20_1772,11746.863
000d7d20_1773,11746.863
000d7d20_1774,11746.863
000d7d20_1775,11746.863
000d7d20_1776,11746.863
000d7d20_1777,11746.833
000d7d20_1778,11746.833
000d7d20_1779,11746.833
000d7d20_1780,11746.833
000d7d20_1781,11746.833
000d7d20_1782,11746.841
000d7d20_1783,11746.815
000d7d20_1784,11746.815
000d7d20_1785,11746.841
000d7d20_1786,11746.841
000d7d20_1787,11746.841
000d7d20_1788,11746.841
000d7d20_1789,11746.841
000d7d20_1790,11746.841
000d7d20_1791,11746.823
000d7d20_1792,11746.849
000d7d20_1793,11746.859
000d7d20_1794,11746.878
000d7d20_1795,11746.878
000d7d20_1796,11746.878
000d7d20_1797,11746.878
000d7d20_1798,11746.878
000d7d20_1799,11746.878
000d7d20_1800,11746.878
000d7d20_1801,11746.878
000d7d20_1802,11746.874
000d7d20_1803,11746.874
000d7d20_1804,11746.878
000d7d20_1805,11746.878
000d7d20_1806,11746.878
000d7d20_1807,11746.885
000d7d20_1808,11746.885
000d7d20_1809,11746.885
000d7d20_1810,11746.882
000d7d20_1811,11746.885
000d7d20_1812,11746.885
000d7d20_1813,11746.873
000d7d20_1814,11746.873
000d7d20_1815,11746.873
000d7d20_1816,11746.873
000d7d20_1817,11746.869
000d7d20_1818,11746.869
000d7d20_1819,11746.873
000d7d20_1820,11746.89
000d7d20_1821,11746.92
000d7d20_1822,11746.92
000d7d20_1823,11746.92
000d7d20_1824,11746.929
000d7d20_1825,11746.929
000d7d20_1826,11746.911
000d7d20_1827,11746.915
000d7d20_1828,11746.915
000d7d20_1829,11746.911
000d7d20_1830,11746.903
000d7d20_1831,11746.894
000d7d20_1832,11746.897
000d7d20_1833,11746.894
000d7d20_1834,11746.906
000d7d20_1835,11746.91
000d7d20_1836,11746.906
000d7d20_1837,11746.906
000d7d20_1838,11746.91
000d7d20_1839,11746.906
000d7d20_1840,11746.906
000d7d20_1841,11746.909
000d7d20_1842,11746.921
000d7d20_1843,11746.928
000d7d20_1844,11746.928
000d7d20_1845,11746.945
000d7d20_1846,11746.945
000d7d20_1847,11746.942
000d7d20_1848,11746.951
000d7d20_1849,11746.951
000d7d20_1850,11746.951
000d7d20_1851,11746.951
000d7d20_1852,11746.972
000d7d20_1853,11746.968
000d7d20_1854,11746.968
000d7d20_1855,11746.972
000d7d20_1856,11746.968
000d7d20_1857,11746.972
000d7d20_1858,11746.965
000d7d20_1859,11746.95
000d7d20_1860,11746.95
000d7d20_1861,11746.954
000d7d20_1862,11746.954
000d7d20_1863,11746.954
000d7d20_1864,11746.954
000d7d20_1865,11746.962
000d7d20_1866,11746.962
000d7d20_1867,11746.958
000d7d20_1868,11746.962
000d7d20_1869,11746.962
000d7d20_1870,11746.962
000d7d20_1871,11746.962
000d7d20_1872,11747.0
000d7d20_1873,11747.004
000d7d20_1874,11747.0205
000d7d20_1875,11747.0205
000d7d20_1876,11747.03
000d7d20_1877,11747.011
000d7d20_1878,11747.011
000d7d20_1879,11747.048
000d7d20_1880,11747.065
000d7d20_1881,11747.069
000d7d20_1882,11747.065
000d7d20_1883,11747.069
000d7d20_1884,11747.069
000d7d20_1885,11747.069
000d7d20_1886,11747.069
000d7d20_1887,11747.069
000d7d20_1888,11747.065
000d7d20_1889,11747.079
000d7d20_1890,11747.082
000d7d20_1891,11747.082
000d7d20_1892,11747.079
000d7d20_1893,11747.079
000d7d20_1894,11747.082
000d7d20_1895,11747.082
000d7d20_1896,11747.082
000d7d20_1897,11747.082
000d7d20_1898,11747.082
000d7d20_1899,11747.082
000d7d20_1900,11747.101
000d7d20_1901,11747.091
000d7d20_1902,11747.094
000d7d20_1903,11747.091
000d7d20_1904,11747.128
000d7d20_1905,11747.128
000d7d20_1906,11747.132
000d7d20_1907,11747.151
000d7d20_1908,11747.176
000d7d20_1909,11747.176
000d7d20_1910,11747.176
000d7d20_1911,11747.172
000d7d20_1912,11747.176
000d7d20_1913,11747.172
000d7d20_1914,11747.176
000d7d20_1915,11747.176
000d7d20_1916,11747.172
000d7d20_1917,11747.196
000d7d20_1918,11747.2
000d7d20_1919,11747.2
000d7d20_1920,11747.2
000d7d20_1921,11747.111
000d7d20_1922,11747.133
000d7d20_1923,11747.133
000d7d20_1924,11747.133
000d7d20_1925,11747.133
000d7d20_1926,11747.133
000d7d20_1927,11747.1455
000d7d20_1928,11747.1455
000d7d20_1929,11747.142
000d7d20_1930,11747.142
000d7d20_1931,11747.1455
000d7d20_1932,11747.244
000d7d20_1933,11747.234
000d7d20_1934,11747.234
000d7d20_1935,11747.268
000d7d20_1936,11747.364
000d7d20_1937,11747.4
000d7d20_1938,11747.4
000d7d20_1939,11747.421
000d7d20_1940,11747.4
000d7d20_1941,11747.396
000d7d20_1942,11747.421
000d7d20_1943,11747.405
000d7d20_1944,11747.419
000d7d20_1945,11747.454
000d7d20_1946,11747.454
000d7d20_1947,11747.454
000d7d20_1948,11747.431
000d7d20_1949,11747.381
000d7d20_1950,11747.401
000d7d20_1951,11747.401
000d7d20_1952,11747.401
000d7d20_1953,11747.381
000d7d20_1954,11747.401
000d7d20_1955,11747.401
000d7d20_1956,11747.381
000d7d20_1957,11747.406
000d7d20_1958,11747.406
000d7d20_1959,11747.481
000d7d20_1960,11747.481
000d7d20_1961,11747.481
000d7d20_1962,11747.483
000d7d20_1963,11747.472
000d7d20_1964,11747.489
000d7d20_1965,11747.492
000d7d20_1966,11747.492
000d7d20_1967,11747.492
000d7d20_1968,11747.472
000d7d20_1969,11747.477
000d7d20_1970,11747.492
000d7d20_1971,11747.427
000d7d20_1972,11747.427
000d7d20_1973,11747.427
000d7d20_1974,11747.427
000d7d20_1975,11747.427
000d7d20_1976,11747.453
000d7d20_1977,11747.453
000d7d20_1978,11747.453
000d7d20_1979,11747.453
000d7d20_1980,11747.453
000d7d20_1981,11747.453
000d7d20_1982,11747.429
000d7d20_1983,11747.453
000d7d20_1984,11747.453
000d7d20_1985,11747.5
000d7d20_1986,11747.496
000d7d20_1987,11747.5
000d7d20_1988,11747.579
000d7d20_1989,11747.579
000d7d20_1990,11747.579
000d7d20_1991,11747.6
000d7d20_1992,11747.6
000d7d20_1993,11747.6
000d7d20_1994,11747.6
000d7d20_1995,11747.6
000d7d20_1996,11747.6
000d7d20_1997,11747.6
000d7d20_1998,11747.6
000d7d20_1999,11747.6
000d7d20_2000,11747.6
000d7d20_2001,11747.6
000d7d20_2002,11747.579
000d7d20_2003,11747.6
000d7d20_2004,11747.6
000d7d20_2005,11747.575
000d7d20_2006,11747.6
000d7d20_2007,11747.579
000d7d20_2008,11747.579
000d7d20_2009,11747.579
000d7d20_2010,11747.579
000d7d20_2011,11747.575
000d7d20_2012,11747.579
000d7d20_2013,11747.589
000d7d20_2014,11747.584
000d7d20_2015,11747.601
000d7d20_2016,11747.601
000d7d20_2017,11747.601
000d7d20_2018,11747.601
000d7d20_2019,11747.605
000d7d20_2020,11747.642
000d7d20_2021,11747.62
000d7d20_2022,11747.62
000d7d20_2023,11747.637
000d7d20_2024,11747.637
000d7d20_2025,11747.616
000d7d20_2026,11747.615
000d7d20_2027,11747.618
000d7d20_2028,11747.618
000d7d20_2029,11747.618
000d7d20_2030,11747.603
000d7d20_2031,11747.603
000d7d20_2032,11747.603
000d7d20_2033,11747.598
000d7d20_2034,11747.598
000d7d20_2035,11747.618
000d7d20_2036,11747.618
000d7d20_2037,11747.618
000d7d20_2038,11747.598
000d7d20_2039,11747.618
000d7d20_2040,11747.629
000d7d20_2041,11747.645
000d7d20_2042,11747.645
000d7d20_2043,11747.643
000d7d20_2044,11747.663
000d7d20_2045,11747.663
000d7d20_2046,11747.611
000d7d20_2047,11747.608
000d7d20_2048,11747.561
000d7d20_2049,11747.502
000d7d20_2050,11747.527
000d7d20_2051,11747.527
000d7d20_2052,11747.527
000d7d20_2053,11747.512
000d7d20_2054,11747.516
000d7d20_2055,11747.516
000d7d20_2056,11747.568
000d7d20_2057,11747.568
000d7d20_2058,11747.568
000d7d20_2059,11747.568
000d7d20_2060,11747.568
000d7d20_2061,11747.568
000d7d20_2062,11747.568
000d7d20_2063,11747.568
000d7d20_2064,11747.568
000d7d20_2065,11747.568
000d7d20_2066,11747.568
000d7d20_2067,11747.568
000d7d20_2068,11747.568
000d7d20_2069,11747.568
000d7d20_2070,11747.568
000d7d20_2071,11747.595
000d7d20_2072,11747.595
000d7d20_2073,11747.595
000d7d20_2074,11747.595
000d7d20_2075,11747.595
000d7d20_2076,11747.578
000d7d20_2077,11747.578
000d7d20_2078,11747.581
000d7d20_2079,11747.578
000d7d20_2080,11747.581
000d7d20_2081,11747.581
000d7d20_2082,11747.581
000d7d20_2083,11747.578
000d7d20_2084,11747.557
000d7d20_2085,11747.581
000d7d20_2086,11747.581
000d7d20_2087,11747.612
000d7d20_2088,11747.608
000d7d20_2089,11747.612
000d7d20_2090,11747.608
000d7d20_2091,11747.608
000d7d20_2092,11747.608
000d7d20_2093,11747.608
000d7d20_2094,11747.638
000d7d20_2095,11747.635
000d7d20_2096,11747.639
000d7d20_2097,11747.635
000d7d20_2098,11747.635
000d7d20_2099,11747.639
000d7d20_2100,11747.654
000d7d20_2101,11747.645
000d7d20_2102,11747.662
000d7d20_2103,11747.662
000d7d20_2104,11747.645
000d7d20_2105,11747.642
000d7d20_2106,11747.645
000d7d20_2107,11747.645
000d7d20_2108,11747.642
000d7d20_2109,11747.642
000d7d20_2110,11747.645
000d7d20_2111,11747.642
000d7d20_2112,11747.645
000d7d20_2113,11747.642
000d7d20_2114,11747.656
000d7d20_2115,11747.659
000d7d20_2116,11747.659
000d7d20_2117,11747.659
000d7d20_2118,11747.663
000d7d20_2119,11747.6875
000d7d20_2120,11747.6875
000d7d20_2121,11747.691
000d7d20_2122,11747.6875
000d7d20_2123,11747.6875
000d7d20_2124,11747.691
000d7d20_2125,11747.6875
000d7d20_2126,11747.691
000d7d20_2127,11747.681
000d7d20_2128,11747.677
000d7d20_2129,11747.681
000d7d20_2130,11747.677
000d7d20_2131,11747.677
000d7d20_2132,11747.672
000d7d20_2133,11747.672
000d7d20_2134,11747.676
000d7d20_2135,11747.672
000d7d20_2136,11747.672
000d7d20_2137,11747.672
000d7d20_2138,11747.672
000d7d20_2139,11747.711
000d7d20_2140,11747.711
000d7d20_2141,11747.711
000d7d20_2142,11747.707
000d7d20_2143,11747.711
000d7d20_2144,11747.711
000d7d20_2145,11747.711
000d7d20_2146,11747.711
000d7d20_2147,11747.72
000d7d20_2148,11747.72
000d7d20_2149,11747.72
000d7d20_2150,11747.709
000d7d20_2151,11747.712
000d7d20_2152,11747.712
000d7d20_2153,11747.712
000d7d20_2154,11747.726
000d7d20_2155,11747.723
000d7d20_2156,11747.726
000d7d20_2157,11747.723
000d7d20_2158,11747.723
000d7d20_2159,11747.723
000d7d20_2160,11747.723
000d7d20_2161,11747.726
000d7d20_2162,11747.726
000d7d20_2163,11747.726
000d7d20_2164,11747.743
000d7d20_2165,11747.743
000d7d20_2166,11747.753
000d7d20_2167,11747.749
000d7d20_2168,11747.735
000d7d20_2169,11747.734
000d7d20_2170,11747.739
000d7d20_2171,11747.739
000d7d20_2172,11747.743
000d7d20_2173,11747.743
000d7d20_2174,11747.743
000d7d20_2175,11747.743
000d7d20_2176,11747.743
000d7d20_2177,11747.743
000d7d20_2178,11747.743
000d7d20_2179,11747.719
000d7d20_2180,11747.743
000d7d20_2181,11747.743
000d7d20_2182,11747.784
000d7d20_2183,11747.788
000d7d20_2184,11747.784
000d7d20_2185,11747.794
000d7d20_2186,11747.794
000d7d20_2187,11747.794
000d7d20_2188,11747.794
000d7d20_2189,11747.794
000d7d20_2190,11747.794
000d7d20_2191,11747.794
000d7d20_2192,11747.794
000d7d20_2193,11747.794
000d7d20_2194,11747.821
000d7d20_2195,11747.821
000d7d20_2196,11747.821
000d7d20_2197,11747.821
000d7d20_2198,11747.821
000d7d20_2199,11747.797
000d7d20_2200,11747.821
000d7d20_2201,11747.797
000d7d20_2202,11747.821
000d7d20_2203,11747.821
000d7d20_2204,11747.849
000d7d20_2205,11747.849
000d7d20_2206,11747.849
000d7d20_2207,11747.849
000d7d20_2208,11747.861
000d7d20_2209,11747.861
000d7d20_2210,11747.883
000d7d20_2211,11747.883
000d7d20_2212,11747.883
000d7d20_2213,11747.883
000d7d20_2214,11747.883
000d7d20_2215,11747.883
000d7d20_2216,11747.936
000d7d20_2217,11747.936
000d7d20_2218,11747.936
000d7d20_2219,11747.923
000d7d20_2220,11747.923
000d7d20_2221,11747.923
000d7d20_2222,11748.01
000d7d20_2223,11748.0
000d7d20_2224,11748.0
000d7d20_2225,11748.0
000d7d20_2226,11748.0
000d7d20_2227,11748.0
000d7d20_2228,11748.0
000d7d20_2229,11748.014
000d7d20_2230,11748.014
000d7d20_2231,11748.014
000d7d20_2232,11748.014
000d7d20_2233,11748.014
000d7d20_2234,11748.014
000d7d20_2235,11748.014
000d7d20_2236,11747.989
000d7d20_2237,11748.014
000d7d20_2238,11748.014
000d7d20_2239,11748.014
000d7d20_2240,11747.992
000d7d20_2241,11748.014
000d7d20_2242,11748.02
000d7d20_2243,11747.999
000d7d20_2244,11748.02
000d7d20_2245,11748.02
000d7d20_2246,11748.02
000d7d20_2247,11748.004
000d7d20_2248,11748.02
000d7d20_2249,11747.995
000d7d20_2250,11747.999
000d7d20_2251,11748.02
000d7d20_2252,11748.02
000d7d20_2253,11748.015
000d7d20_2254,11748.035
000d7d20_2255,11748.035
000d7d20_2256,11748.035
000d7d20_2257,11748.035
000d7d20_2258,11748.035
000d7d20_2259,11748.035
000d7d20_2260,11748.035
000d7d20_2261,11748.035
000d7d20_2262,11748.011
000d7d20_2263,11748.011
000d7d20_2264,11748.035
000d7d20_2265,11748.035
000d7d20_2266,11748.011
000d7d20_2267,11748.035
000d7d20_2268,11748.035
000d7d20_2269,11748.011
000d7d20_2270,11748.048
000d7d20_2271,11748.023
000d7d20_2272,11748.048
000d7d20_2273,11748.023
000d7d20_2274,11748.048
000d7d20_2275,11748.048
000d7d20_2276,11748.048
000d7d20_2277,11748.067
000d7d20_2278,11748.067
000d7d20_2279,11748.067
000d7d20_2280,11748.057
000d7d20_2281,11748.057
000d7d20_2282,11748.057
000d7d20_2283,11748.032
000d7d20_2284,11748.057
000d7d20_2285,11748.063
000d7d20_2286,11748.063
000d7d20_2287,11748.061
000d7d20_2288,11748.063
000d7d20_2289,11748.061
000d7d20_2290,11748.061
000d7d20_2291,11748.061
000d7d20_2292,11748.061
000d7d20_2293,11748.063
000d7d20_2294,11748.07
000d7d20_2295,11748.067
000d7d20_2296,11748.067
000d7d20_2297,11748.067
000d7d20_2298,11748.067
000d7d20_2299,11748.067
000d7d20_2300,11748.063
000d7d20_2301,11748.058
000d7d20_2302,11748.058
000d7d20_2303,11748.04
000d7d20_2304,11748.008
000d7d20_2305,11748.022
000d7d20_2306,11748.022
000d7d20_2307,11748.022
000d7d20_2308,11748.02
000d7d20_2309,11748.022
000d7d20_2310,11748.022
000d7d20_2311,11748.022
000d7d20_2312,11748.04
000d7d20_2313,11748.04
000d7d20_2314,11748.04
000d7d20_2315,11748.04
000d7d20_2316,11748.04
000d7d20_2317,11748.04
000d7d20_2318,11748.036
000d7d20_2319,11748.036
000d7d20_2320,11748.04
000d7d20_2321,11748.04
000d7d20_2322,11748.04
000d7d20_2323,11748.052
000d7d20_2324,11748.056
000d7d20_2325,11748.056
000d7d20_2326,11748.048
000d7d20_2327,11748.052
000d7d20_2328,11748.048
000d7d20_2329,11748.021
000d7d20_2330,11748.003
000d7d20_2331,11747.985
000d7d20_2332,11747.989
000d7d20_2333,11748.002
000d7d20_2334,11748.002
000d7d20_2335,11748.002
000d7d20_2336,11748.002
000d7d20_2337,11748.002
000d7d20_2338,11748.002
000d7d20_2339,11748.002
000d7d20_2340,11748.002
000d7d20_2341,11748.002
000d7d20_2342,11748.002
000d7d20_2343,11748.002
000d7d20_2344,11747.978
000d7d20_2345,11747.978
000d7d20_2346,11748.002
000d7d20_2347,11748.002
000d7d20_2348,11748.002
000d7d20_2349,11748.002
000d7d20_2350,11748.002
000d7d20_2351,11748.017
000d7d20_2352,11748.006
000d7d20_2353,11748.006
000d7d20_2354,11747.981
000d7d20_2355,11748.006
000d7d20_2356,11748.006
000d7d20_2357,11748.006
000d7d20_2358,11748.006
000d7d20_2359,11747.982
000d7d20_2360,11747.992
000d7d20_2361,11747.992
000d7d20_2362,11747.992
000d7d20_2363,11747.992
000d7d20_2364,11747.992
000d7d20_2365,11747.988
000d7d20_2366,11747.988
000d7d20_2367,11747.992
000d7d20_2368,11747.988
000d7d20_2369,11747.988
000d7d20_2370,11747.992
000d7d20_2371,11747.988
000d7d20_2372,11747.992
000d7d20_2373,11748.006
000d7d20_2374,11748.015
000d7d20_2375,11748.042
000d7d20_2376,11748.028
000d7d20_2377,11748.025
000d7d20_2378,11747.98
000d7d20_2379,11747.985
000d7d20_2380,11747.985
000d7d20_2381,11747.985
000d7d20_2382,11747.93
000d7d20_2383,11747.854
000d7d20_2384,11747.854
000d7d20_2385,11747.854
000d7d20_2386,11747.854
000d7d20_2387,11747.854
000d7d20_2388,11747.861
000d7d20_2389,11747.861
000d7d20_2390,11747.861
000d7d20_2391,11747.861
000d7d20_2392,11747.861
000d7d20_2393,11747.843
000d7d20_2394,11747.843
000d7d20_2395,11747.843
000d7d20_2396,11747.867
000d7d20_2397,11747.871
000d7d20_2398,11747.867
000d7d20_2399,11747.869
000d7d20_2400,11747.811
000d7d20_2401,11747.744
000d7d20_2402,11747.74
000d7d20_2403,11747.74
000d7d20_2404,11747.722
000d7d20_2405,11747.718
000d7d20_2406,11747.722
000d7d20_2407,11747.718
000d7d20_2408,11747.718
000d7d20_2409,11747.722
000d7d20_2410,11747.722
000d7d20_2411,11747.722
000d7d20_2412,11747.722
000d7d20_2413,11747.722
000d7d20_2414,11747.697
000d7d20_2415,11747.722
000d7d20_2416,11747.719
000d7d20_2417,11747.719
000d7d20_2418,11747.719
000d7d20_2419,11747.719
000d7d20_2420,11747.719
000d7d20_2421,11747.681
000d7d20_2422,11747.681
000d7d20_2423,11747.681
000d7d20_2424,11747.681
000d7d20_2425,11747.677
000d7d20_2426,11747.681
000d7d20_2427,11747.677
000d7d20_2428,11747.681
000d7d20_2429,11747.681
000d7d20_2430,11747.681
000d7d20_2431,11747.681
000d7d20_2432,11747.681
000d7d20_2433,11747.681
000d7d20_2434,11747.681
000d7d20_2435,11747.592
000d7d20_2436,11747.567
000d7d20_2437,11747.582
000d7d20_2438,11747.582
000d7d20_2439,11747.47
